kommunenummer,år,befolkning,latitude,longitude,fylke_navn_2019,fylke_navn_2020
1520,2019,10857,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1523,2019,2250,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1523,2019,2250,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1524,2019,1645,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1524,2019,1645,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1525,2019,4565,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1525,2019,4565,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1526,2019,947,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1526,2019,947,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1528,2019,7657,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1528,2019,7657,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1529,2019,4764,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1529,2019,4764,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1531,2019,9271,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1531,2019,9271,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1532,2019,8398,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1532,2019,8398,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1534,2019,9383,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1534,2019,9383,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1535,2019,6536,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1535,2019,6536,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1539,2019,7487,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1539,2019,7487,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1543,2019,2956,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1543,2019,2956,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1545,2019,2019,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1545,2019,2019,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1546,2019,1238,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1546,2019,1238,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1547,2019,3539,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1547,2019,3539,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1548,2019,9800,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1548,2019,9800,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1551,2019,3433,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1551,2019,3433,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1554,2019,5849,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1554,2019,5849,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1557,2019,2641,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1557,2019,2641,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1560,2019,3045,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1560,2019,3045,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1563,2019,7106,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1563,2019,7106,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1566,2019,5928,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1566,2019,5928,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1571,2019,1574,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1571,2019,1574,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1573,2019,2134,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1573,2019,2134,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1576,2019,3553,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,MØRE OG ROMSDAL
1576,2019,3553,59.08595732263681,11.498404769493327,MØRE OG ROMSDAL,TRØNDELAG
1804,2019,52024,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1804,2019,52024,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1805,2019,18630,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1805,2019,18630,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1811,2019,1450,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1811,2019,1450,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1812,2019,2014,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1812,2019,2014,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1813,2019,7916,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1813,2019,7916,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1815,2019,1232,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1815,2019,1232,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1816,2019,497,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1816,2019,497,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1818,2019,1780,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1818,2019,1780,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1820,2019,7415,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1820,2019,7415,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1822,2019,2320,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1822,2019,2320,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1824,2019,13403,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1824,2019,13403,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1825,2019,1493,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1825,2019,1493,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1826,2019,1359,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1826,2019,1359,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1827,2019,1391,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1827,2019,1391,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1828,2019,1792,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1828,2019,1792,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1832,2019,4501,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1832,2019,4501,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1833,2019,26315,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1833,2019,26315,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1834,2019,1904,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1834,2019,1904,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1835,2019,456,59.08595732263681,11.498404769493327,,
1836,2019,1238,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1836,2019,1238,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1837,2019,6331,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1837,2019,6331,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1838,2019,1978,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1838,2019,1978,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1839,2019,1022,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1839,2019,1022,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1840,2019,4657,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1840,2019,4657,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1841,2019,9760,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1841,2019,9760,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1845,2019,1975,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1845,2019,1975,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1848,2019,2576,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1848,2019,2576,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1849,2019,1747,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1849,2019,1747,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1850,2019,1925,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1850,2019,1925,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1851,2019,2077,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1851,2019,2077,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1852,2019,1259,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1852,2019,1259,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1853,2019,1387,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1853,2019,1387,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1854,2019,2470,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1854,2019,2470,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1856,2019,508,59.08595732263681,11.498404769493327,,
1857,2019,732,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1857,2019,732,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1859,2019,1292,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1859,2019,1292,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1860,2019,11480,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1860,2019,11480,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1865,2019,9595,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1865,2019,9595,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1866,2019,8091,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1866,2019,8091,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1867,2019,2616,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1867,2019,2616,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1868,2019,4449,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1868,2019,4449,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1870,2019,10518,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1870,2019,10518,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1871,2019,4771,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1871,2019,4771,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1874,2019,1039,59.08595732263681,11.498404769493327,NORDLAND,NORDLAND
1874,2019,1039,59.08595732263681,11.498404769493327,NORDLAND,TROMS OG FINNMARK
1902,2019,76649,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1903,2019,24827,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1911,2019,2858,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1913,2019,3009,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1917,2019,1375,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1919,2019,1105,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1920,2019,1042,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1922,2019,4030,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1923,2019,2183,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1924,2019,6805,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1925,2019,3489,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1926,2019,1129,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1927,2019,1513,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1928,2019,931,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1929,2019,888,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1931,2019,11679,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1933,2019,5625,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1936,2019,2252,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1938,2019,2847,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1939,2019,1841,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1940,2019,2097,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1941,2019,2917,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1942,2019,4909,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
1943,2019,1202,59.08595732263681,11.498404769493327,TROMS,TROMS OG FINNMARK
2002,2019,2081,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2003,2019,5894,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2004,2019,10536,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2011,2019,2924,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2012,2019,20665,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2014,2019,917,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2015,2019,1045,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2017,2019,988,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2018,2019,1235,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2019,2019,3218,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2020,2019,3944,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2021,2019,2673,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2022,2019,1328,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2023,2019,1169,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2024,2019,981,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2025,2019,2900,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2027,2019,941,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2028,2019,2270,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
2030,2019,10156,59.08595732263681,11.498404769493327,FINNMARK,TROMS OG FINNMARK
5001,2019,196159,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5004,2019,22090,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5005,2019,13113,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5011,2019,4228,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5012,2019,999,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5013,2019,4694,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5014,2019,5068,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5015,2019,5334,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5016,2019,1693,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5017,2019,4904,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5018,2019,3340,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5019,2019,957,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5020,2019,947,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5021,2019,6975,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5022,2019,2501,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5023,2019,3905,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5024,2019,12086,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5025,2019,5610,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5026,2019,2025,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5027,2019,6246,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5028,2019,16562,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5029,2019,8231,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5030,2019,6076,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5031,2019,14040,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5032,2019,4088,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5033,2019,794,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5034,2019,2432,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5035,2019,24028,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5036,2019,2632,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5037,2019,20254,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5038,2019,14933,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5039,2019,2449,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5040,2019,1576,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5041,2019,2100,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5042,2019,1386,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5043,2019,482,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5044,2019,871,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5045,2019,2374,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5046,2019,1254,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5047,2019,3879,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5048,2019,605,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5049,2019,1103,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5050,2019,4578,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5051,2019,5072,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5052,2019,567,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5053,2019,6804,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5054,2019,9988,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
5061,2019,2028,59.08595732263681,11.498404769493327,TRØNDELAG,TRØNDELAG
