kommunenummer,år,centroid_kommune,fylke_navn_2019,fylke_navn_2020
1516,2019,"[5.880078459794525, 62.335263688824476]",MØRE OG ROMSDAL,TRØNDELAG
1517,2019,"[5.983686346021236, 62.35578647377575]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1517,2019,"[5.983686346021236, 62.35578647377575]",MØRE OG ROMSDAL,TRØNDELAG
1519,2019,"[6.093117158278043, 62.060817276847956]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1519,2019,"[6.093117158278043, 62.060817276847956]",MØRE OG ROMSDAL,TRØNDELAG
1520,2019,"[6.379490382546675, 62.2046121522772]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1520,2019,"[6.379490382546675, 62.2046121522772]",MØRE OG ROMSDAL,TRØNDELAG
1523,2019,"[6.924106091518125, 62.48174193107963]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1523,2019,"[6.924106091518125, 62.48174193107963]",MØRE OG ROMSDAL,TRØNDELAG
1524,2019,"[7.448962206258916, 62.25891111826073]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1524,2019,"[7.448962206258916, 62.25891111826073]",MØRE OG ROMSDAL,TRØNDELAG
1525,2019,"[6.981145776507541, 62.134093577792946]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1525,2019,"[6.981145776507541, 62.134093577792946]",MØRE OG ROMSDAL,TRØNDELAG
1526,2019,"[7.126891606961845, 62.395268407146204]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1526,2019,"[7.126891606961845, 62.395268407146204]",MØRE OG ROMSDAL,TRØNDELAG
1528,2019,"[6.6566519823928925, 62.349312954546896]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1528,2019,"[6.6566519823928925, 62.349312954546896]",MØRE OG ROMSDAL,TRØNDELAG
1529,2019,"[6.6604825023514564, 62.509903814947556]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1529,2019,"[6.6604825023514564, 62.509903814947556]",MØRE OG ROMSDAL,TRØNDELAG
1531,2019,"[6.200460408598397, 62.42124649916089]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1531,2019,"[6.200460408598397, 62.42124649916089]",MØRE OG ROMSDAL,TRØNDELAG
1532,2019,"[6.060654893447642, 62.52507834812047]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1532,2019,"[6.060654893447642, 62.52507834812047]",MØRE OG ROMSDAL,TRØNDELAG
1534,2019,"[6.465324431729772, 62.59246798399949]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1534,2019,"[6.465324431729772, 62.59246798399949]",MØRE OG ROMSDAL,TRØNDELAG
1535,2019,"[7.030506443958881, 62.561758707089524]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1535,2019,"[7.030506443958881, 62.561758707089524]",MØRE OG ROMSDAL,TRØNDELAG
1539,2019,"[7.75769024581689, 62.4513398042437]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1539,2019,"[7.75769024581689, 62.4513398042437]",MØRE OG ROMSDAL,TRØNDELAG
1543,2019,"[8.152432226385697, 62.58871782868926]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1543,2019,"[8.152432226385697, 62.58871782868926]",MØRE OG ROMSDAL,TRØNDELAG
1545,2019,"[6.768878031673126, 62.70363759940969]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1545,2019,"[6.768878031673126, 62.70363759940969]",MØRE OG ROMSDAL,TRØNDELAG
1546,2019,"[6.453051567448857, 62.75554403282815]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1546,2019,"[6.453051567448857, 62.75554403282815]",MØRE OG ROMSDAL,TRØNDELAG
1547,2019,"[6.89410257678482, 62.812054300054854]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1547,2019,"[6.89410257678482, 62.812054300054854]",MØRE OG ROMSDAL,TRØNDELAG
1548,2019,"[7.158181067959009, 62.87447261736752]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1548,2019,"[7.158181067959009, 62.87447261736752]",MØRE OG ROMSDAL,TRØNDELAG
1551,2019,"[7.398859889056609, 62.91105852867365]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1551,2019,"[7.398859889056609, 62.91105852867365]",MØRE OG ROMSDAL,TRØNDELAG
1554,2019,"[7.552295166469946, 63.0100968361496]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1554,2019,"[7.552295166469946, 63.0100968361496]",MØRE OG ROMSDAL,TRØNDELAG
1557,2019,"[7.82266061052053, 62.89341926586244]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1557,2019,"[7.82266061052053, 62.89341926586244]",MØRE OG ROMSDAL,TRØNDELAG
1560,2019,"[8.17972688044822, 62.94824443070805]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1560,2019,"[8.17972688044822, 62.94824443070805]",MØRE OG ROMSDAL,TRØNDELAG
1563,2019,"[8.714140239875777, 62.583976892173695]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1563,2019,"[8.714140239875777, 62.583976892173695]",MØRE OG ROMSDAL,TRØNDELAG
1566,2019,"[8.86007673709893, 62.920727268010054]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1566,2019,"[8.86007673709893, 62.920727268010054]",MØRE OG ROMSDAL,TRØNDELAG
1571,2019,"[8.491723074374315, 63.10856824379091]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1571,2019,"[8.491723074374315, 63.10856824379091]",MØRE OG ROMSDAL,TRØNDELAG
1573,2019,"[8.014230626437813, 63.38992392076412]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1573,2019,"[8.014230626437813, 63.38992392076412]",MØRE OG ROMSDAL,TRØNDELAG
1576,2019,"[8.501561224068364, 63.25781174201515]",MØRE OG ROMSDAL,MØRE OG ROMSDAL
1576,2019,"[8.501561224068364, 63.25781174201515]",MØRE OG ROMSDAL,TRØNDELAG
1804,2019,"[14.845027134207493, 67.26193699160856]",NORDLAND,NORDLAND
1804,2019,"[14.845027134207493, 67.26193699160856]",NORDLAND,TROMS OG FINNMARK
1805,2019,"[17.703629032946225, 68.31019706282521]",NORDLAND,NORDLAND
1805,2019,"[17.703629032946225, 68.31019706282521]",NORDLAND,TROMS OG FINNMARK
1811,2019,"[12.585096122123582, 65.11068226116018]",NORDLAND,NORDLAND
1811,2019,"[12.585096122123582, 65.11068226116018]",NORDLAND,TROMS OG FINNMARK
1812,2019,"[12.236691614282975, 65.32272898040172]",NORDLAND,NORDLAND
1812,2019,"[12.236691614282975, 65.32272898040172]",NORDLAND,TROMS OG FINNMARK
1813,2019,"[12.682378650522475, 65.41017763436099]",NORDLAND,NORDLAND
1813,2019,"[12.682378650522475, 65.41017763436099]",NORDLAND,TROMS OG FINNMARK
1815,2019,"[11.928047471807973, 65.65365559358922]",NORDLAND,NORDLAND
1815,2019,"[11.928047471807973, 65.65365559358922]",NORDLAND,TROMS OG FINNMARK
1816,2019,"[12.704184681152851, 65.63980145335175]",NORDLAND,NORDLAND
1816,2019,"[12.704184681152851, 65.63980145335175]",NORDLAND,TROMS OG FINNMARK
1818,2019,"[12.241981294316707, 65.96837291025997]",NORDLAND,NORDLAND
1818,2019,"[12.241981294316707, 65.96837291025997]",NORDLAND,TROMS OG FINNMARK
1820,2019,"[12.514448064680193, 65.91520166527927]",NORDLAND,NORDLAND
1820,2019,"[12.514448064680193, 65.91520166527927]",NORDLAND,TROMS OG FINNMARK
1822,2019,"[13.073355567683267, 66.09408830559948]",NORDLAND,NORDLAND
1822,2019,"[13.073355567683267, 66.09408830559948]",NORDLAND,TROMS OG FINNMARK
1824,2019,"[13.228026445775374, 65.85355933756456]",NORDLAND,NORDLAND
1824,2019,"[13.228026445775374, 65.85355933756456]",NORDLAND,TROMS OG FINNMARK
1825,2019,"[13.450387525480888, 65.39981699569522]",NORDLAND,NORDLAND
1825,2019,"[13.450387525480888, 65.39981699569522]",NORDLAND,TROMS OG FINNMARK
1826,2019,"[14.137182811539478, 65.50557550694916]",NORDLAND,NORDLAND
1826,2019,"[14.137182811539478, 65.50557550694916]",NORDLAND,TROMS OG FINNMARK
1827,2019,"[12.524158765783769, 66.11809359060624]",NORDLAND,NORDLAND
1827,2019,"[12.524158765783769, 66.11809359060624]",NORDLAND,TROMS OG FINNMARK
1828,2019,"[13.022517661929118, 66.23940976681902]",NORDLAND,NORDLAND
1828,2019,"[13.022517661929118, 66.23940976681902]",NORDLAND,TROMS OG FINNMARK
1832,2019,"[14.043726043820588, 66.00668929258381]",NORDLAND,NORDLAND
1832,2019,"[14.043726043820588, 66.00668929258381]",NORDLAND,TROMS OG FINNMARK
1833,2019,"[14.511910310263533, 66.41466148814024]",NORDLAND,NORDLAND
1833,2019,"[14.511910310263533, 66.41466148814024]",NORDLAND,TROMS OG FINNMARK
1834,2019,"[13.014407434069708, 66.41117764424081]",NORDLAND,NORDLAND
1834,2019,"[13.014407434069708, 66.41117764424081]",NORDLAND,TROMS OG FINNMARK
1835,2019,,,
1836,2019,"[13.454005350295025, 66.56766718242561]",NORDLAND,NORDLAND
1836,2019,"[13.454005350295025, 66.56766718242561]",NORDLAND,TROMS OG FINNMARK
1837,2019,"[13.885378879508577, 66.76570439872073]",NORDLAND,NORDLAND
1837,2019,"[13.885378879508577, 66.76570439872073]",NORDLAND,TROMS OG FINNMARK
1838,2019,"[14.119730741516644, 66.96766663061216]",NORDLAND,NORDLAND
1838,2019,"[14.119730741516644, 66.96766663061216]",NORDLAND,TROMS OG FINNMARK
1839,2019,"[14.657978707540241, 66.88584923255708]",NORDLAND,NORDLAND
1839,2019,"[14.657978707540241, 66.88584923255708]",NORDLAND,TROMS OG FINNMARK
1840,2019,"[15.527099174322892, 66.88803263138354]",NORDLAND,NORDLAND
1840,2019,"[15.527099174322892, 66.88803263138354]",NORDLAND,TROMS OG FINNMARK
1841,2019,"[15.813351584402122, 67.22089041994522]",NORDLAND,NORDLAND
1841,2019,"[15.813351584402122, 67.22089041994522]",NORDLAND,TROMS OG FINNMARK
1845,2019,"[15.789142264551531, 67.51116200292114]",NORDLAND,NORDLAND
1845,2019,"[15.789142264551531, 67.51116200292114]",NORDLAND,TROMS OG FINNMARK
1848,2019,"[15.304722454974586, 67.81236533621198]",NORDLAND,NORDLAND
1848,2019,"[15.304722454974586, 67.81236533621198]",NORDLAND,TROMS OG FINNMARK
1849,2019,"[15.959423561097447, 67.89195956284343]",NORDLAND,NORDLAND
1849,2019,"[15.959423561097447, 67.89195956284343]",NORDLAND,TROMS OG FINNMARK
1850,2019,"[16.48778975645198, 67.98685262382563]",NORDLAND,NORDLAND
1850,2019,"[16.48778975645198, 67.98685262382563]",NORDLAND,TROMS OG FINNMARK
1851,2019,"[15.67641575551348, 68.44659211381956]",NORDLAND,NORDLAND
1851,2019,"[15.67641575551348, 68.44659211381956]",NORDLAND,TROMS OG FINNMARK
1852,2019,"[16.28664412511854, 68.51026904208743]",NORDLAND,NORDLAND
1852,2019,"[16.28664412511854, 68.51026904208743]",NORDLAND,TROMS OG FINNMARK
1853,2019,"[16.967689003111317, 68.50990294175571]",NORDLAND,NORDLAND
1853,2019,"[16.967689003111317, 68.50990294175571]",NORDLAND,TROMS OG FINNMARK
1854,2019,"[16.80333102961339, 68.26417141489745]",NORDLAND,NORDLAND
1854,2019,"[16.80333102961339, 68.26417141489745]",NORDLAND,TROMS OG FINNMARK
1856,2019,,,
1857,2019,"[12.655195867482172, 67.66589555763065]",NORDLAND,NORDLAND
1857,2019,"[12.655195867482172, 67.66589555763065]",NORDLAND,TROMS OG FINNMARK
1859,2019,"[13.235000081632794, 68.06486437872275]",NORDLAND,NORDLAND
1859,2019,"[13.235000081632794, 68.06486437872275]",NORDLAND,TROMS OG FINNMARK
1860,2019,"[13.771960074080392, 68.21304835316054]",NORDLAND,NORDLAND
1860,2019,"[13.771960074080392, 68.21304835316054]",NORDLAND,TROMS OG FINNMARK
1865,2019,"[14.568177428903798, 68.29058234791543]",NORDLAND,NORDLAND
1865,2019,"[14.568177428903798, 68.29058234791543]",NORDLAND,TROMS OG FINNMARK
1866,2019,"[14.985191471760903, 68.48719414043998]",NORDLAND,NORDLAND
1866,2019,"[14.985191471760903, 68.48719414043998]",NORDLAND,TROMS OG FINNMARK
1867,2019,"[14.603916012023154, 68.71375039745917]",NORDLAND,NORDLAND
1867,2019,"[14.603916012023154, 68.71375039745917]",NORDLAND,TROMS OG FINNMARK
1868,2019,"[15.057903275836969, 68.86877728479065]",NORDLAND,NORDLAND
1868,2019,"[15.057903275836969, 68.86877728479065]",NORDLAND,TROMS OG FINNMARK
1870,2019,"[15.48500099436675, 68.71907580024427]",NORDLAND,NORDLAND
1870,2019,"[15.48500099436675, 68.71907580024427]",NORDLAND,TROMS OG FINNMARK
1871,2019,"[15.77726386611564, 69.05063715217244]",NORDLAND,NORDLAND
1871,2019,"[15.77726386611564, 69.05063715217244]",NORDLAND,TROMS OG FINNMARK
1874,2019,"[12.973326372638333, 67.92902879782145]",NORDLAND,NORDLAND
1874,2019,"[12.973326372638333, 67.92902879782145]",NORDLAND,TROMS OG FINNMARK
1902,2019,"[19.086058086809572, 69.63793564128201]",TROMS,TROMS OG FINNMARK
1903,2019,"[16.45615650757325, 68.79956534009179]",TROMS,TROMS OG FINNMARK
1911,2019,"[16.025302737755098, 68.66616760570109]",TROMS,TROMS OG FINNMARK
1913,2019,"[16.99197917608612, 68.61411620110937]",TROMS,TROMS OG FINNMARK
1917,2019,"[17.16280495370919, 68.83130608593042]",TROMS,TROMS OG FINNMARK
1919,2019,"[17.518596728156663, 68.68763800669166]",TROMS,TROMS OG FINNMARK
1920,2019,"[17.80952061099229, 68.72714717041475]",TROMS,TROMS OG FINNMARK
1922,2019,"[18.887959830239346, 68.66380064365254]",TROMS,TROMS OG FINNMARK
1923,2019,"[17.879005530509367, 68.89408729602505]",TROMS,TROMS OG FINNMARK
1924,2019,"[19.37862172729053, 68.91150363225579]",TROMS,TROMS OG FINNMARK
1925,2019,"[18.165264271871784, 69.09187465632374]",TROMS,TROMS OG FINNMARK
1926,2019,"[17.69424298131143, 69.03395075589984]",TROMS,TROMS OG FINNMARK
1927,2019,"[17.329436709920117, 69.1759223668308]",TROMS,TROMS OG FINNMARK
1928,2019,"[17.115418694346786, 69.29401062754528]",TROMS,TROMS OG FINNMARK
1929,2019,"[17.435954296343816, 69.41804484163666]",TROMS,TROMS OG FINNMARK
1931,2019,"[17.978850607892436, 69.36840252530203]",TROMS,TROMS OG FINNMARK
1933,2019,"[19.253144350961897, 69.24630881054327]",TROMS,TROMS OG FINNMARK
1936,2019,"[19.42386109774489, 70.04309409067598]",TROMS,TROMS OG FINNMARK
1938,2019,"[20.106708312964166, 69.68351154755986]",TROMS,TROMS OG FINNMARK
1939,2019,"[20.373179697915717, 69.22501367008222]",TROMS,TROMS OG FINNMARK
1940,2019,"[20.77499457808947, 69.46195123197472]",TROMS,TROMS OG FINNMARK
1941,2019,"[20.686149823632185, 70.06996195426295]",TROMS,TROMS OG FINNMARK
1942,2019,"[21.576371019036365, 69.51259686316844]",TROMS,TROMS OG FINNMARK
1943,2019,"[22.069959516304788, 69.79946967747871]",TROMS,TROMS OG FINNMARK
2002,2019,"[30.629864578849745, 70.33403308912355]",FINNMARK,TROMS OG FINNMARK
2003,2019,"[29.685157968261375, 70.23225338924766]",FINNMARK,TROMS OG FINNMARK
2004,2019,"[23.328600470514186, 70.6191847473489]",FINNMARK,TROMS OG FINNMARK
2011,2019,"[23.55032455804596, 69.13401855340082]",FINNMARK,TROMS OG FINNMARK
2012,2019,"[23.24806529014698, 69.98426921023346]",FINNMARK,TROMS OG FINNMARK
2014,2019,"[21.952111540022443, 70.21448937222024]",FINNMARK,TROMS OG FINNMARK
2015,2019,"[22.478777075733458, 70.56407571518714]",FINNMARK,TROMS OG FINNMARK
2017,2019,"[24.181227048480864, 70.41946364564761]",FINNMARK,TROMS OG FINNMARK
2018,2019,"[24.78130347762406, 70.83531006284551]",FINNMARK,TROMS OG FINNMARK
2019,2019,"[25.82309157552155, 70.92508482478765]",FINNMARK,TROMS OG FINNMARK
2020,2019,"[25.128475752223267, 70.15375971800738]",FINNMARK,TROMS OG FINNMARK
2021,2019,"[25.138072785865756, 69.41091460333429]",FINNMARK,TROMS OG FINNMARK
2022,2019,"[26.76273091185811, 70.48013181698776]",FINNMARK,TROMS OG FINNMARK
2023,2019,"[27.90247474650384, 70.79630288103442]",FINNMARK,TROMS OG FINNMARK
2024,2019,"[29.034729553807505, 70.68138205204578]",FINNMARK,TROMS OG FINNMARK
2025,2019,"[27.625140483113046, 70.21425417367199]",FINNMARK,TROMS OG FINNMARK
2027,2019,"[28.775031409749758, 70.13861033807888]",FINNMARK,TROMS OG FINNMARK
2028,2019,"[29.936024815067174, 70.50021290685729]",FINNMARK,TROMS OG FINNMARK
2030,2019,"[29.62087251559527, 69.62786404316462]",FINNMARK,TROMS OG FINNMARK
5001,2019,"[10.372532435406285, 63.383085899705314]",TRØNDELAG,TRØNDELAG
5004,2019,"[11.74668680687343, 64.06807779351195]",TRØNDELAG,TRØNDELAG
5005,2019,"[11.49725435543966, 64.46383402782462]",TRØNDELAG,TRØNDELAG
5011,2019,"[9.040055405251884, 63.271490790135104]",TRØNDELAG,TRØNDELAG
5012,2019,"[9.423299999212707, 63.41923484992946]",TRØNDELAG,TRØNDELAG
5013,2019,"[8.751302193290769, 63.54537598472332]",TRØNDELAG,TRØNDELAG
5014,2019,"[8.64798543159114, 63.71792319069557]",TRØNDELAG,TRØNDELAG
5015,2019,"[9.624204514213842, 63.701452161903084]",TRØNDELAG,TRØNDELAG
5016,2019,"[9.714180046396246, 63.51099083274663]",TRØNDELAG,TRØNDELAG
5017,2019,"[9.89499671898525, 63.809187208047014]",TRØNDELAG,TRØNDELAG
5018,2019,"[10.389081500812587, 63.983643065518926]",TRØNDELAG,TRØNDELAG
5019,2019,"[10.419820188288654, 64.1537370289097]",TRØNDELAG,TRØNDELAG
5020,2019,"[10.650971714655535, 64.27286717178241]",TRØNDELAG,TRØNDELAG
5021,2019,"[9.539795655306666, 62.54155629295803]",TRØNDELAG,TRØNDELAG
5022,2019,"[9.88010700137172, 62.808706453580456]",TRØNDELAG,TRØNDELAG
5023,2019,"[9.684507845572606, 63.04418073897663]",TRØNDELAG,TRØNDELAG
5024,2019,"[9.69308223077924, 63.26902998054413]",TRØNDELAG,TRØNDELAG
5025,2019,"[11.729788382847522, 62.57744225570824]",TRØNDELAG,TRØNDELAG
5026,2019,"[11.246176679965638, 62.85133127095205]",TRØNDELAG,TRØNDELAG
5027,2019,"[10.534288138496288, 62.90231001956817]",TRØNDELAG,TRØNDELAG
5028,2019,"[10.2715513555787, 63.15866366650967]",TRØNDELAG,TRØNDELAG
5029,2019,"[10.034636609320899, 63.26485091306896]",TRØNDELAG,TRØNDELAG
5030,2019,"[10.540516031725598, 63.26317426964167]",TRØNDELAG,TRØNDELAG
5031,2019,"[10.757603692447564, 63.372231771672716]",TRØNDELAG,TRØNDELAG
5032,2019,"[11.137090145213282, 63.20038088751691]",TRØNDELAG,TRØNDELAG
5033,2019,"[11.806885959100335, 63.008176415725885]",TRØNDELAG,TRØNDELAG
5034,2019,"[11.831803157582321, 63.4042281264715]",TRØNDELAG,TRØNDELAG
5035,2019,"[11.211946144871924, 63.46467924190273]",TRØNDELAG,TRØNDELAG
5036,2019,"[10.79586770251948, 63.60755928301345]",TRØNDELAG,TRØNDELAG
5037,2019,"[11.267803245767743, 63.658784384505964]",TRØNDELAG,TRØNDELAG
5038,2019,"[12.014420517780927, 63.78641769658905]",TRØNDELAG,TRØNDELAG
5039,2019,"[10.891788753460203, 63.979937858666176]",TRØNDELAG,TRØNDELAG
5040,2019,"[11.131702098439185, 64.27434584083394]",TRØNDELAG,TRØNDELAG
5041,2019,"[12.627855161675273, 64.20465533935385]",TRØNDELAG,TRØNDELAG
5042,2019,"[13.627283997373523, 64.36865822223393]",TRØNDELAG,TRØNDELAG
5043,2019,"[13.63945086850607, 64.90160448027375]",TRØNDELAG,TRØNDELAG
5044,2019,"[13.01081832973864, 64.86536363997782]",TRØNDELAG,TRØNDELAG
5045,2019,"[12.588734241090705, 64.51425459282686]",TRØNDELAG,TRØNDELAG
5046,2019,"[12.35721945576495, 64.74341348212798]",TRØNDELAG,TRØNDELAG
5047,2019,"[11.902883507776151, 64.45558358283948]",TRØNDELAG,TRØNDELAG
5048,2019,"[11.748797797436678, 64.70050187694093]",TRØNDELAG,TRØNDELAG
5049,2019,"[10.87541936139466, 64.41900033522933]",TRØNDELAG,TRØNDELAG
5050,2019,"[11.026181860482051, 64.90847068392101]",TRØNDELAG,TRØNDELAG
5051,2019,"[11.855755544883735, 64.89669642968161]",TRØNDELAG,TRØNDELAG
5052,2019,"[11.732498805609488, 65.08694938274651]",TRØNDELAG,TRØNDELAG
5053,2019,"[11.035611776459342, 63.846239806778975]",TRØNDELAG,TRØNDELAG
5054,2019,"[10.269684127444476, 63.674792817128484]",TRØNDELAG,TRØNDELAG
5061,2019,"[9.290576493646892, 63.03198280997185]",TRØNDELAG,TRØNDELAG
